temperature,humidity,pressure,wind_speed,wind_direction,carbon_monoxide,no,nitrogen_dioxide,ozone,sulphur_dioxide,pm2_5,pm10,nh3,openweather_aqi,pm2_5_aqi,pm10_aqi,us_aqi,city,latitude,longitude
31.94,74,998,0.0,0,495.09,0.0,6.55,36.71,0.59,39.14,98.57,13.72,3.0,110.0,73.0,110.0,Multan,30.1575,71.5249
31.94,74,999,0.0,0,499.04,0.19,6.74,33.12,0.71,39.12,96.62,14.46,3.0,110.0,72.0,110.0,Multan,30.1575,71.5249
32.94,66,999,0.0,0,519.96,0.96,6.63,34.43,0.99,40.34,96.93,16.18,3.0,113.0,72.0,113.0,Multan,30.1575,71.5249
33.94,62,999,0.0,0,508.71,1.06,5.85,50.44,2.07,41.64,89.64,15.14,3.0,116.0,68.0,116.0,Multan,30.1575,71.5249
35.94,52,999,2.06,130,489.67,0.79,4.59,66.98,2.36,43.84,83.0,13.96,3.0,122.0,65.0,122.0,Multan,30.1575,71.5249
35.94,52,999,3.09,50,453.46,0.42,2.98,91.1,2.62,52.25,88.91,12.76,4.0,142.0,68.0,142.0,Multan,30.1575,71.5249
35.94,52,998,3.09,50,323.61,0.16,1.26,105.32,3.08,43.12,68.84,6.44,3.0,120.0,58.0,120.0,Multan,30.1575,71.5249
36.94,49,997,4.12,50,281.46,0.12,0.88,104.16,2.63,33.31,47.14,4.81,3.0,96.0,44.0,96.0,Multan,30.1575,71.5249
37.94,44,997,3.09,50,271.23,0.11,0.81,105.61,2.51,29.7,38.46,4.62,3.0,88.0,36.0,88.0,Multan,30.1575,71.5249
37.94,44,996,4.12,50,270.61,0.11,0.85,108.65,2.58,28.29,34.71,4.8,3.0,85.0,32.0,85.0,Multan,30.1575,71.5249
37.94,44,995,4.12,50,272.25,0.12,1.0,110.33,2.69,28.16,34.18,5.28,3.0,85.0,32.0,85.0,Multan,30.1575,71.5249
37.94,44,994,3.09,50,276.43,0.12,1.31,111.08,2.75,28.42,35.01,5.83,3.0,85.0,32.0,85.0,Multan,30.1575,71.5249
37.94,44,994,4.12,50,300.65,0.16,2.82,99.43,2.66,29.64,37.32,8.93,3.0,88.0,35.0,88.0,Multan,30.1575,71.5249
36.94,47,994,3.09,90,340.19,0.06,5.03,84.73,2.61,31.73,40.91,13.28,3.0,92.0,38.0,92.0,Multan,30.1575,71.5249
35.94,49,994,3.09,130,376.06,0.0,6.41,75.57,2.62,33.89,44.84,17.38,3.0,97.0,42.0,97.0,Multan,30.1575,71.5249
35.94,49,994,3.09,50,399.69,0.0,7.27,69.13,2.51,35.61,48.65,21.05,3.0,101.0,45.0,101.0,Multan,30.1575,71.5249
34.94,52,995,4.12,130,425.65,0.0,7.91,63.3,2.28,37.81,53.04,23.05,3.0,107.0,49.0,107.0,Multan,30.1575,71.5249
33.94,59,995,3.09,130,449.25,0.0,8.53,57.68,2.02,40.0,57.03,23.8,3.0,112.0,52.0,112.0,Multan,30.1575,71.5249
32.94,62,996,3.09,130,459.55,0.0,8.81,52.27,1.7,41.33,59.66,23.15,3.0,115.0,53.0,115.0,Multan,30.1575,71.5249
32.94,62,996,3.09,130,467.11,0.0,8.76,48.63,1.45,42.57,61.94,21.63,3.0,118.0,54.0,118.0,Multan,30.1575,71.5249
31.94,66,995,3.09,130,471.73,0.0,8.61,46.48,1.31,43.69,63.62,20.08,3.0,121.0,55.0,121.0,Multan,30.1575,71.5249
31.94,66,996,3.09,130,468.6,0.0,8.18,46.73,1.28,44.29,64.57,18.85,3.0,123.0,56.0,123.0,Multan,30.1575,71.5249
33.21,51,996,3.8,96,468.21,0.0,7.89,45.43,1.25,45.02,66.48,18.09,3.0,124.0,57.0,124.0,Multan,30.1575,71.5249
30.94,70,996,0.0,0,463.52,0.0,7.46,45.11,1.27,45.65,70.1,17.53,3.0,126.0,58.0,126.0,Multan,30.1575,71.5249
30.94,70,996,0.0,0,463.52,0.0,7.46,45.11,1.27,45.65,70.1,17.53,3.0,126.0,58.0,126.0,Multan,30.1575,71.5249
30.94,70,996,0.0,0,463.52,0.0,7.46,45.11,1.27,45.65,70.1,17.53,3.0,126.0,58.0,126.0,Multan,30.1575,71.5249
30.94,70,996,0.0,0,463.52,0.0,7.46,45.11,1.27,45.65,70.1,17.53,3.0,126.0,58.0,126.0,Multan,30.1575,71.5249
30.94,70,996,2.06,130,451.71,0.0,6.68,46.64,1.38,45.93,75.63,16.91,3.0,127.0,61.0,127.0,Multan,30.1575,71.5249
29.94,74,996,2.06,90,445.36,0.22,5.9,48.31,1.47,46.45,82.91,16.61,3.0,128.0,65.0,128.0,Multan,30.1575,71.5249
31.94,62,996,3.09,50,437.33,0.74,4.75,55.92,1.59,47.65,93.21,16.21,3.0,131.0,70.0,131.0,Multan,30.1575,71.5249
32.94,62,997,3.09,50,412.51,0.58,3.38,74.35,1.73,50.0,107.3,14.76,4.0,137.0,77.0,137.0,Multan,30.1575,71.5249
33.94,59,997,4.12,50,394.83,0.34,2.33,91.08,1.72,52.98,114.25,12.84,4.0,144.0,80.0,144.0,Multan,30.1575,71.5249
34.94,55,997,2.06,90,379.49,0.21,1.69,102.74,1.72,54.38,114.4,11.05,4.0,147.0,80.0,147.0,Multan,30.1575,71.5249
34.94,55,997,3.09,90,318.63,0.11,1.01,105.49,1.71,39.04,80.8,5.6,3.0,110.0,64.0,110.0,Multan,30.1575,71.5249
34.94,55,996,3.09,90,293.08,0.08,0.89,101.81,1.33,30.6,59.82,4.0,3.0,90.0,53.0,90.0,Multan,30.1575,71.5249
35.94,52,996,3.09,130,283.2,0.06,0.95,97.88,1.03,26.5,50.54,3.64,3.0,81.0,47.0,81.0,Multan,30.1575,71.5249
35.94,52,995,3.09,90,272.93,0.06,1.09,93.11,0.81,22.54,43.65,3.71,2.0,73.0,40.0,73.0,Multan,30.1575,71.5249
35.94,52,994,4.12,130,261.31,0.07,1.29,87.22,0.62,19.16,39.53,4.17,2.0,66.0,37.0,66.0,Multan,30.1575,71.5249
35.94,52,994,3.09,130,250.26,0.08,1.59,81.65,0.44,16.55,37.81,4.67,2.0,60.0,35.0,60.0,Multan,30.1575,71.5249
35.94,52,995,3.09,130,256.57,0.12,2.86,71.9,0.38,16.08,40.75,7.5,2.0,59.0,38.0,59.0,Multan,30.1575,71.5249
34.94,55,995,3.09,130,278.46,0.05,4.61,60.99,0.43,17.27,46.41,11.55,2.0,62.0,43.0,62.0,Multan,30.1575,71.5249
33.94,59,996,3.09,180,301.0,0.0,5.66,54.42,0.49,18.97,52.35,15.0,3.0,65.0,48.0,65.0,Multan,30.1575,71.5249
32.94,62,996,4.12,180,314.25,0.0,6.04,50.98,0.52,20.8,58.87,16.93,3.0,69.0,53.0,69.0,Multan,30.1575,71.5249
32.94,66,996,3.09,180,325.2,0.0,5.93,49.52,0.51,23.17,66.95,16.72,3.0,74.0,57.0,74.0,Multan,30.1575,71.5249
31.94,70,996,3.09,230,334.46,0.0,5.58,49.75,0.48,25.95,75.79,15.39,3.0,80.0,61.0,80.0,Multan,30.1575,71.5249
31.94,70,996,3.09,230,335.43,0.0,4.58,53.53,0.43,28.88,85.91,13.09,3.0,86.0,66.0,86.0,Multan,30.1575,71.5249
31.94,70,996,3.09,180,345.6,0.0,4.17,55.04,0.45,31.91,95.14,12.07,3.0,93.0,71.0,93.0,Multan,30.1575,71.5249
30.94,70,996,3.09,230,354.43,0.0,3.89,55.44,0.47,34.45,103.28,10.97,4.0,98.0,75.0,98.0,Multan,30.1575,71.5249
30.94,70,996,3.09,230,357.06,0.0,3.61,56.06,0.52,36.16,110.05,9.77,4.0,103.0,78.0,103.0,Multan,30.1575,71.5249
30.94,70,996,3.09,230,356.93,0.0,3.38,56.67,0.59,37.66,117.37,8.92,4.0,106.0,82.0,106.0,Multan,30.1575,71.5249
30.94,70,997,2.06,230,352.72,0.0,3.2,56.94,0.66,39.14,125.83,8.22,4.0,110.0,86.0,110.0,Multan,30.1575,71.5249
30.94,70,997,2.06,230,352.72,0.0,3.2,56.94,0.66,39.14,125.83,8.22,4.0,110.0,86.0,110.0,Multan,30.1575,71.5249
30.94,70,997,2.06,230,352.72,0.0,3.2,56.94,0.66,39.14,125.83,8.22,4.0,110.0,86.0,110.0,Multan,30.1575,71.5249
30.94,70,997,2.06,230,352.72,0.0,3.2,56.94,0.66,39.14,125.83,8.22,4.0,110.0,86.0,110.0,Multan,30.1575,71.5249
29.94,74,997,2.06,230,342.67,0.0,3.06,56.05,0.73,40.43,135.32,7.7,4.0,113.0,91.0,113.0,Multan,30.1575,71.5249
29.94,74,997,2.06,230,334.64,0.06,3.11,54.41,0.79,41.87,145.55,7.56,4.0,117.0,96.0,117.0,Multan,30.1575,71.5249
29.94,74,998,2.06,230,325.49,0.3,2.93,54.92,0.81,43.44,155.34,7.47,4.0,121.0,101.0,121.0,Multan,30.1575,71.5249
31.94,66,998,2.06,230,296.43,0.14,2.44,60.27,0.84,42.51,150.95,6.2,4.0,118.0,98.0,118.0,Multan,30.1575,71.5249
32.94,62,997,0.0,0,273.98,0.12,1.99,61.8,0.71,40.34,138.34,5.67,4.0,113.0,92.0,113.0,Multan,30.1575,71.5249
34.94,55,997,3.09,130,256.51,0.11,1.6,63.06,0.56,38.52,127.15,5.36,4.0,108.0,87.0,108.0,Multan,30.1575,71.5249
34.94,55,997,5.14,230,247.07,0.06,1.11,70.77,0.42,27.72,85.87,4.0,3.0,84.0,66.0,84.0,Multan,30.1575,71.5249
36.94,49,997,4.12,180,244.31,0.05,0.93,73.9,0.28,19.13,55.86,3.38,3.0,66.0,51.0,66.0,Multan,30.1575,71.5249
37.94,47,997,4.12,230,238.6,0.05,0.88,73.95,0.23,15.64,44.46,3.17,2.0,58.0,41.0,58.0,Multan,30.1575,71.5249
37.94,47,996,5.14,180,237.3,0.06,1.03,73.19,0.23,14.57,41.5,3.7,2.0,56.0,38.0,56.0,Multan,30.1575,71.5249
37.94,47,995,4.12,180,237.98,0.08,1.52,70.08,0.28,14.89,43.36,5.06,2.0,57.0,40.0,57.0,Multan,30.1575,71.5249
37.94,47,995,4.12,180,242.0,0.08,2.21,67.08,0.33,15.46,46.57,6.37,2.0,58.0,43.0,58.0,Multan,30.1575,71.5249
36.94,49,996,3.09,180,264.51,0.08,4.03,61.01,0.45,17.02,52.72,9.65,3.0,61.0,49.0,61.0,Multan,30.1575,71.5249
35.94,56,996,4.12,180,301.17,0.02,6.28,52.57,0.61,19.47,60.67,14.24,3.0,66.0,54.0,66.0,Multan,30.1575,71.5249
35.94,56,997,3.09,230,332.88,0.0,7.64,46.63,0.74,22.1,68.43,18.03,3.0,72.0,58.0,72.0,Multan,30.1575,71.5249
34.79,45,997,5.5,173,347.83,0.0,8.14,42.72,0.78,24.46,75.41,19.91,3.0,77.0,61.0,77.0,Multan,30.1575,71.5249
36.43,47,997,5.15,188,344.31,0.0,7.73,41.81,0.77,26.8,83.19,19.39,3.0,82.0,65.0,82.0,Multan,30.1575,71.5249
33.94,66,998,3.09,180,315.95,0.0,6.58,43.79,0.7,28.58,91.48,17.04,3.0,86.0,69.0,86.0,Multan,30.1575,71.5249
33.94,66,998,3.09,180,250.96,0.0,4.27,50.02,0.61,29.19,100.75,12.46,4.0,87.0,74.0,87.0,Multan,30.1575,71.5249
35.23,52,997,5.01,206,216.8,0.0,3.44,51.33,0.61,29.61,105.46,11.35,4.0,88.0,76.0,88.0,Multan,30.1575,71.5249
32.94,66,996,3.09,180,192.58,0.0,2.94,51.92,0.74,29.7,108.9,10.9,4.0,88.0,78.0,88.0,Multan,30.1575,71.5249
32.94,66,996,3.09,180,172.59,0.0,2.6,52.39,1.07,29.38,111.03,10.35,4.0,87.0,79.0,87.0,Multan,30.1575,71.5249
32.94,66,996,2.06,180,158.47,0.0,2.43,52.85,1.44,29.0,112.65,10.0,4.0,87.0,80.0,87.0,Multan,30.1575,71.5249
31.94,74,997,2.06,180,148.56,0.0,2.3,53.74,1.73,28.59,114.02,9.61,4.0,86.0,80.0,86.0,Multan,30.1575,71.5249
31.94,74,997,2.06,180,148.56,0.0,2.3,53.74,1.73,28.59,114.02,9.61,4.0,86.0,80.0,86.0,Multan,30.1575,71.5249
31.94,74,997,2.06,180,148.56,0.0,2.3,53.74,1.73,28.59,114.02,9.61,4.0,86.0,80.0,86.0,Multan,30.1575,71.5249
31.94,74,997,2.06,180,148.56,0.0,2.3,53.74,1.73,28.59,114.02,9.61,4.0,86.0,80.0,86.0,Multan,30.1575,71.5249
31.94,74,997,2.06,130,144.56,0.0,2.25,54.27,2.04,28.33,115.24,9.15,4.0,85.0,81.0,85.0,Multan,30.1575,71.5249
30.94,79,998,3.09,180,151.39,0.07,2.46,53.86,2.46,28.87,117.57,8.8,4.0,86.0,82.0,86.0,Multan,30.1575,71.5249
30.94,79,998,3.09,180,165.72,0.35,2.55,54.75,2.94,30.59,121.28,8.52,4.0,90.0,84.0,90.0,Multan,30.1575,71.5249
31.94,70,998,3.09,130,179.13,0.44,2.33,61.25,3.43,34.09,127.51,8.21,4.0,97.0,87.0,97.0,Multan,30.1575,71.5249
34.94,55,997,3.09,230,186.68,0.31,1.91,72.17,3.97,39.93,135.87,7.79,4.0,112.0,91.0,112.0,Multan,30.1575,71.5249
35.94,56,997,3.09,230,186.95,0.2,1.48,83.55,4.55,46.38,142.82,7.0,4.0,128.0,94.0,128.0,Multan,30.1575,71.5249
37.94,53,996,6.17,230,175.19,0.12,0.93,90.55,3.61,39.17,108.56,4.52,4.0,110.0,78.0,110.0,Multan,30.1575,71.5249
38.94,47,995,10.29,230,169.26,0.09,0.71,90.42,2.69,33.36,87.13,3.53,3.0,96.0,67.0,96.0,Multan,30.1575,71.5249
38.94,47,994,7.2,230,164.46,0.09,0.66,89.33,2.38,32.08,83.03,3.34,3.0,93.0,65.0,93.0,Multan,30.1575,71.5249
39.94,42,994,8.23,230,161.91,0.09,0.69,88.66,2.27,32.02,83.48,3.54,3.0,93.0,65.0,93.0,Multan,30.1575,71.5249
39.94,42,993,7.2,230,159.08,0.11,0.85,87.05,2.27,32.57,86.96,4.13,3.0,94.0,67.0,94.0,Multan,30.1575,71.5249
38.94,44,993,7.2,230,157.64,0.12,1.16,84.03,2.24,32.24,89.62,4.67,3.0,93.0,68.0,93.0,Multan,30.1575,71.5249
37.94,50,993,6.17,230,158.97,0.11,1.67,79.95,2.19,31.52,92.24,5.39,3.0,92.0,69.0,92.0,Multan,30.1575,71.5249
37.94,50,993,6.17,230,160.02,0.04,2.2,75.18,2.17,30.8,95.27,6.28,3.0,90.0,71.0,90.0,Multan,30.1575,71.5249
35.94,52,993,5.14,230,159.01,0.0,2.38,70.79,2.15,29.91,97.56,6.99,3.0,88.0,72.0,88.0,Multan,30.1575,71.5249
35.94,52,994,4.12,230,154.08,0.0,2.25,66.82,1.98,28.67,98.46,7.25,3.0,86.0,73.0,86.0,Multan,30.1575,71.5249
37.51,37,994,7.4,204,149.76,0.0,2.04,65.21,1.85,27.83,99.64,7.17,3.0,84.0,73.0,84.0,Multan,30.1575,71.5249
34.94,55,994,3.09,180,146.37,0.0,1.85,66.04,1.83,27.34,100.13,6.93,4.0,83.0,73.0,83.0,Multan,30.1575,71.5249
34.94,59,994,5.14,180,141.47,0.0,1.64,68.85,1.88,27.12,99.09,6.53,3.0,83.0,73.0,83.0,Multan,30.1575,71.5249
34.94,59,993,6.17,180,139.67,0.0,1.5,72.61,2.06,27.72,99.63,6.51,3.0,84.0,73.0,84.0,Multan,30.1575,71.5249
32.94,66,993,8.23,180,139.83,0.0,1.44,75.42,2.4,28.69,101.67,6.65,4.0,86.0,74.0,86.0,Multan,30.1575,71.5249
32.94,66,993,8.23,230,142.7,0.0,1.5,76.28,3.04,29.7,104.67,6.88,4.0,88.0,76.0,88.0,Multan,30.1575,71.5249
30.94,70,993,5.14,90,148.18,0.0,1.65,74.95,3.9,30.77,108.75,7.09,4.0,90.0,78.0,90.0,Multan,30.1575,71.5249
30.94,70,993,5.14,130,153.61,0.0,1.88,70.48,4.69,31.42,112.23,7.16,4.0,92.0,79.0,92.0,Multan,30.1575,71.5249
30.94,70,993,5.14,130,153.61,0.0,1.88,70.48,4.69,31.42,112.23,7.16,4.0,92.0,79.0,92.0,Multan,30.1575,71.5249
30.94,70,993,5.14,130,153.61,0.0,1.88,70.48,4.69,31.42,112.23,7.16,4.0,92.0,79.0,92.0,Multan,30.1575,71.5249
30.94,70,993,5.14,130,153.61,0.0,1.88,70.48,4.69,31.42,112.23,7.16,4.0,92.0,79.0,92.0,Multan,30.1575,71.5249
30.94,70,993,5.14,130,156.75,0.0,2.17,62.46,5.08,31.27,113.76,6.99,4.0,91.0,80.0,91.0,Multan,30.1575,71.5249
30.94,74,994,6.17,90,159.88,0.07,2.64,53.33,5.11,30.78,114.48,6.73,4.0,90.0,80.0,90.0,Multan,30.1575,71.5249
29.94,74,995,2.06,130,162.57,0.38,2.8,47.46,4.87,30.25,114.45,6.4,4.0,89.0,80.0,89.0,Multan,30.1575,71.5249
29.94,74,995,4.12,180,161.55,0.55,2.43,48.49,4.45,30.21,114.61,6.01,4.0,89.0,81.0,89.0,Multan,30.1575,71.5249
29.94,74,994,3.09,180,156.96,0.41,1.84,56.37,3.99,31.53,116.13,5.67,4.0,92.0,81.0,92.0,Multan,30.1575,71.5249
32.94,70,994,2.06,230,151.9,0.26,1.31,65.6,3.55,34.21,118.9,5.4,4.0,97.0,83.0,97.0,Multan,30.1575,71.5249
32.94,70,993,5.14,230,142.04,0.18,0.95,71.63,3.09,34.15,113.59,4.7,4.0,97.0,80.0,97.0,Multan,30.1575,71.5249
33.94,66,992,6.17,230,131.21,0.14,0.78,73.45,2.65,32.72,107.09,4.18,4.0,94.0,77.0,94.0,Multan,30.1575,71.5249
35.94,63,991,6.17,230,125.4,0.12,0.69,73.66,2.21,31.91,105.32,3.95,4.0,93.0,76.0,93.0,Multan,30.1575,71.5249
35.94,63,990,4.12,230,123.88,0.11,0.65,71.5,1.67,29.53,100.95,3.72,4.0,88.0,74.0,88.0,Multan,30.1575,71.5249
36.94,59,989,3.09,230,124.21,0.11,0.75,67.86,1.27,26.94,95.96,3.86,3.0,82.0,71.0,82.0,Multan,30.1575,71.5249
36.94,59,989,4.12,230,124.81,0.12,1.01,64.73,1.07,25.23,92.98,4.2,3.0,79.0,70.0,79.0,Multan,30.1575,71.5249
35.94,71,989,5.14,230,128.67,0.09,1.55,61.36,0.98,24.2,91.37,4.9,3.0,76.0,69.0,76.0,Multan,30.1575,71.5249
34.94,66,989,5.14,130,133.19,0.02,2.09,58.67,0.98,23.83,91.11,5.85,3.0,76.0,69.0,76.0,Multan,30.1575,71.5249
33.94,66,990,2.06,130,136.83,0.0,2.22,58.14,1.05,23.97,91.93,6.59,3.0,76.0,69.0,76.0,Multan,30.1575,71.5249
32.94,75,991,3.09,130,137.94,0.0,2.13,58.89,1.15,24.23,92.19,6.92,3.0,77.0,69.0,77.0,Multan,30.1575,71.5249
32.94,75,991,4.12,90,139.55,0.0,1.96,60.93,1.31,24.83,93.07,6.95,3.0,78.0,70.0,78.0,Multan,30.1575,71.5249
32.94,75,991,4.12,130,140.39,0.0,1.79,63.63,1.46,25.5,94.24,6.81,3.0,79.0,70.0,79.0,Multan,30.1575,71.5249
32.94,70,993,2.06,180,137.78,0.0,1.55,65.75,1.65,25.89,94.94,6.27,3.0,80.0,71.0,80.0,Multan,30.1575,71.5249
32.94,70,992,0.0,0,138.27,0.0,1.49,66.43,1.96,26.45,97.6,6.22,3.0,81.0,72.0,81.0,Multan,30.1575,71.5249
32.94,70,992,0.0,0,139.83,0.0,1.52,65.2,2.4,26.99,100.77,6.28,4.0,82.0,74.0,82.0,Multan,30.1575,71.5249
31.94,74,992,0.0,0,142.38,0.0,1.64,61.77,2.89,27.38,102.89,6.46,4.0,83.0,75.0,83.0,Multan,30.1575,71.5249
30.94,79,992,0.0,0,145.89,0.0,1.85,57.23,3.21,27.87,104.85,6.75,4.0,84.0,76.0,84.0,Multan,30.1575,71.5249
29.94,79,992,0.0,0,148.73,0.0,2.05,52.42,3.3,28.35,107.19,6.79,4.0,85.0,77.0,85.0,Multan,30.1575,71.5249
29.94,79,992,0.0,0,148.73,0.0,2.05,52.42,3.3,28.35,107.19,6.79,4.0,85.0,77.0,85.0,Multan,30.1575,71.5249
29.94,79,992,0.0,0,148.73,0.0,2.05,52.42,3.3,28.35,107.19,6.79,4.0,85.0,77.0,85.0,Multan,30.1575,71.5249
29.94,79,992,0.0,0,148.73,0.0,2.05,52.42,3.3,28.35,107.19,6.79,4.0,85.0,77.0,85.0,Multan,30.1575,71.5249
29.94,79,993,0.0,0,150.27,0.0,2.24,47.15,3.17,28.48,108.76,6.64,4.0,85.0,78.0,85.0,Multan,30.1575,71.5249
34.07,53,994,5.69,210,154.91,0.04,2.58,42.22,3.05,28.65,110.68,6.5,4.0,86.0,79.0,86.0,Multan,30.1575,71.5249
29.94,79,995,0.0,0,161.63,0.29,2.77,39.68,2.92,28.81,112.66,6.34,4.0,86.0,80.0,86.0,Multan,30.1575,71.5249
30.94,70,995,2.06,310,163.98,0.48,2.48,42.48,2.74,29.12,115.35,6.21,4.0,87.0,81.0,87.0,Multan,30.1575,71.5249
31.94,70,995,0.0,0,160.85,0.41,1.91,50.9,2.55,29.97,117.08,6.1,4.0,89.0,82.0,89.0,Multan,30.1575,71.5249
32.94,66,995,2.06,270,154.5,0.26,1.34,61.49,2.39,31.55,117.17,5.81,4.0,92.0,82.0,92.0,Multan,30.1575,71.5249
32.94,66,994,2.06,270,139.63,0.16,0.87,67.85,2.07,29.32,105.99,4.57,4.0,87.0,76.0,87.0,Multan,30.1575,71.5249
33.94,66,993,2.06,270,131.83,0.13,0.72,68.67,1.58,26.28,97.37,4.01,3.0,81.0,72.0,81.0,Multan,30.1575,71.5249
36.94,53,992,0.0,0,129.07,0.12,0.7,68.6,1.27,24.63,93.35,3.95,3.0,77.0,70.0,77.0,Multan,30.1575,71.5249
36.94,53,991,2.06,230,130.35,0.12,0.79,68.43,1.08,23.76,92.44,4.29,3.0,76.0,70.0,76.0,Multan,30.1575,71.5249
36.94,53,990,2.06,230,133.43,0.12,1.04,66.61,0.95,22.9,91.62,4.96,3.0,74.0,69.0,74.0,Multan,30.1575,71.5249
36.94,53,990,0.0,0,137.82,0.11,1.48,63.74,0.87,21.9,90.07,5.61,3.0,72.0,68.0,72.0,Multan,30.1575,71.5249
36.94,53,990,0.0,0,160.45,0.14,3.07,58.1,0.9,21.9,88.3,8.05,3.0,72.0,67.0,72.0,Multan,30.1575,71.5249
35.94,56,990,3.09,180,193.45,0.05,5.16,51.56,0.97,22.65,87.44,11.29,3.0,73.0,67.0,73.0,Multan,30.1575,71.5249
38.96,34,991,4.52,200,218.86,0.0,6.37,47.78,1.04,23.7,88.3,13.5,3.0,75.0,67.0,75.0,Multan,30.1575,71.5249
25.94,100,992,4.12,230,232.7,0.0,6.92,45.28,1.06,24.49,89.59,14.09,3.0,77.0,68.0,77.0,Multan,30.1575,71.5249
28.94,84,992,2.06,310,243.6,0.0,7.14,43.93,1.04,25.47,92.5,13.59,3.0,79.0,70.0,79.0,Multan,30.1575,71.5249
27.94,89,994,0.0,0,247.08,0.0,7.13,43.34,0.95,26.02,94.69,12.88,3.0,80.0,71.0,80.0,Multan,30.1575,71.5249
27.94,94,992,0.0,0,235.24,0.0,6.57,43.21,0.82,25.64,95.15,12.21,3.0,79.0,71.0,79.0,Multan,30.1575,71.5249
27.94,94,993,0.0,0,214.98,0.0,5.59,43.98,0.74,25.09,96.3,12.38,3.0,78.0,71.0,78.0,Multan,30.1575,71.5249
27.94,94,993,0.0,0,188.81,0.0,4.37,45.47,0.76,24.71,99.05,12.68,3.0,78.0,73.0,78.0,Multan,30.1575,71.5249
27.94,94,993,0.0,0,154.05,0.0,2.83,49.33,1.13,24.65,105.06,11.12,4.0,77.0,76.0,77.0,Multan,30.1575,71.5249
27.94,94,993,2.06,130,144.58,0.0,2.5,50.03,1.74,25.91,110.85,10.86,4.0,80.0,79.0,80.0,Multan,30.1575,71.5249
27.94,94,993,0.0,0,142.92,0.0,2.45,50.25,2.52,27.92,117.66,10.63,4.0,84.0,82.0,84.0,Multan,30.1575,71.5249
27.94,94,993,0.0,0,142.92,0.0,2.45,50.25,2.52,27.92,117.66,10.63,4.0,84.0,82.0,84.0,Multan,30.1575,71.5249
27.94,94,993,0.0,0,142.92,0.0,2.45,50.25,2.52,27.92,117.66,10.63,4.0,84.0,82.0,84.0,Multan,30.1575,71.5249
27.94,94,993,0.0,0,142.92,0.0,2.45,50.25,2.52,27.92,117.66,10.63,4.0,84.0,82.0,84.0,Multan,30.1575,71.5249
27.94,94,994,0.0,0,145.83,0.0,2.52,49.84,3.44,30.2,124.0,10.09,4.0,89.0,85.0,89.0,Multan,30.1575,71.5249
27.94,94,994,0.0,0,155.54,0.05,2.84,48.39,4.31,32.34,130.6,9.51,4.0,94.0,88.0,94.0,Multan,30.1575,71.5249
28.94,84,995,0.0,0,167.47,0.32,3.02,48.39,4.94,34.14,135.99,8.94,4.0,97.0,91.0,97.0,Multan,30.1575,71.5249
29.94,84,995,0.0,0,174.36,0.48,2.68,53.94,5.25,36.14,141.62,8.34,4.0,103.0,94.0,103.0,Multan,30.1575,71.5249
31.94,74,995,0.0,0,176.05,0.38,2.07,64.91,5.18,39.24,146.88,7.91,4.0,110.0,96.0,110.0,Multan,30.1575,71.5249
32.94,70,995,0.0,0,175.95,0.25,1.52,76.96,4.95,43.89,153.25,7.53,4.0,122.0,100.0,122.0,Multan,30.1575,71.5249
32.94,70,995,0.0,0,153.93,0.15,0.96,82.27,3.95,41.11,150.31,5.01,4.0,115.0,98.0,115.0,Multan,30.1575,71.5249
33.94,66,994,0.0,0,138.47,0.11,0.73,80.61,2.87,37.96,150.02,3.71,4.0,107.0,98.0,107.0,Multan,30.1575,71.5249
34.94,63,994,2.06,310,133.86,0.09,0.7,78.86,2.36,36.79,150.35,3.47,4.0,104.0,98.0,104.0,Multan,30.1575,71.5249
35.94,56,994,2.06,310,133.51,0.1,0.78,77.79,2.08,36.31,151.13,3.7,4.0,103.0,99.0,103.0,Multan,30.1575,71.5249
36.94,56,992,2.06,310,136.29,0.12,0.98,76.49,1.93,36.48,152.83,4.36,4.0,103.0,99.0,103.0,Multan,30.1575,71.5249
36.94,56,992,2.06,270,140.67,0.14,1.35,75.05,1.86,36.72,155.29,5.0,4.0,104.0,101.0,104.0,Multan,30.1575,71.5249
36.94,56,992,2.06,270,156.72,0.14,2.49,70.9,1.87,37.54,157.68,7.01,4.0,106.0,102.0,106.0,Multan,30.1575,71.5249
36.94,56,992,3.09,270,180.81,0.03,4.02,64.66,1.91,38.69,159.6,9.96,4.0,109.0,103.0,109.0,Multan,30.1575,71.5249
34.94,63,992,2.06,230,199.28,0.0,4.84,59.98,1.94,39.64,161.77,12.39,4.0,111.0,104.0,111.0,Multan,30.1575,71.5249
34.94,63,993,2.06,270,207.15,0.0,5.07,56.11,1.87,39.7,161.58,13.8,4.0,111.0,104.0,111.0,Multan,30.1575,71.5249
33.94,66,993,2.06,230,203.65,0.0,4.77,53.69,1.8,39.46,161.32,13.71,4.0,111.0,104.0,111.0,Multan,30.1575,71.5249
33.94,62,993,0.0,0,187.97,0.0,4.13,52.92,1.83,38.52,159.87,12.52,4.0,108.0,103.0,108.0,Multan,30.1575,71.5249
32.94,66,993,0.0,0,164.66,0.0,3.33,53.32,1.96,36.71,156.93,10.91,4.0,104.0,102.0,104.0,Multan,30.1575,71.5249
32.94,66,993,0.0,0,152.92,0.0,2.98,52.89,2.13,35.69,151.73,10.87,4.0,101.0,99.0,101.0,Multan,30.1575,71.5249
